UEName	Latitude	Longitude
UE1501	75.45588643659056	41.19481314024914
UE1502	66.19910612053654	27.673198791247295
UE1503	72.41496552603188	29.054623515545472
UE1504	70.11903490674688	13.615896341716347
UE1505	65.44423628122665	50.92183871552834
UE1506	67.88459937973286	34.628674341119144
UE1507	75.09567808152359	22.248391845741008
UE1508	67.9254030358644	33.881711175367656
UE1509	62.348855493454856	32.01359486783836
UE1510	64.0125777092604	25.110687827594788
UE1511	60.63613908373084	37.64922808330368
UE1512	66.36623051610215	35.91230871762398
UE1513	68.68935261092943	37.326051918834516
UE1514	72.66356783569825	47.30190982385558
UE1515	67.64749103220811	37.81248081507581
UE1516	69.41904212531591	24.03200443839887
UE1517	70.85065983011442	50.33160107522218
UE1518	67.67231181474133	49.65740157410433
UE1519	65.73257726347234	32.92968760196354
UE1520	67.97956201149535	41.41356548700762
UE1521	70.64479347600712	57.217176293607466
UE1522	63.786445944290676	30.785207060529572
UE1523	67.2688251931337	35.06968435766687
UE1524	66.11883034443511	30.847958547125057
UE1525	70.09283173415639	29.586286210875727
UE1526	71.36052538345896	57.615706134750354
UE1527	69.81568919870097	30.24204144994425
UE1528	67.7332279628551	33.95117618094827
UE1529	69.35376948090473	22.791281820097105
UE1530	67.02501029467037	32.900694811244925
UE1531	65.69468753917397	30.22053512818396
UE1532	61.058570477074596	20.12208228360271
UE1533	64.57911820691878	20.51512458174756
UE1534	67.99179551287646	34.435193751444835
UE1535	71.39555044744039	31.032460322191437
UE1536	66.20585900272306	32.3575148082619
UE1537	67.73165764061501	31.45948925717039
UE1538	63.522154040269854	42.5478176642042
UE1539	72.05560171398635	35.452672639246686
UE1540	60.88607918189212	33.47561064496585
UE1541	59.5411721086779	33.59995036141166
UE1542	65.484951453708	36.363791101074014
UE1543	62.267694770498984	49.45515013983071
UE1544	67.09457950878905	46.305874759394854
UE1545	65.25050140886094	33.35643939251241
UE1546	61.682748282731254	45.62729574306773
UE1547	67.85281908178527	34.15145823162516
UE1548	69.41655447844843	47.01303417682349
UE1549	64.15944310077165	47.840639009182794
UE1550	66.73628985923546	40.42885177858061
UE1551	60.01035561351689	30.15850446692415
UE1552	65.38527337485448	34.33336540661378
UE1553	62.27195609492944	21.540702351825185
UE1554	68.20873031095743	33.7243805464685
UE1555	67.18457533748528	37.91632943037962
UE1556	66.13408831553342	26.393802369486274
UE1557	75.05419066380728	38.9476768110092
UE1558	67.4041477566877	37.672143392187955
UE1559	59.840236369752304	37.8296621263351
UE1560	69.55696304057514	35.4498709188821
UE1561	64.4027233140977	27.98012682954662
UE1562	66.00240404481134	27.30162623374017
UE1563	67.49463934743528	31.54531654770129
UE1564	59.10225546782276	32.60296884343049
UE1565	64.31376235447425	28.80256082972003
UE1566	62.37861196056541	42.42716072885479
UE1567	72.47694391340389	38.69406406994641
UE1568	71.00442154917289	42.43997312834466
UE1569	64.04735232205294	23.828463205150726
UE1570	75.58632755636143	33.41051120888669
UE1571	73.76581354140703	36.52681283107184
UE1572	63.0232397815941	30.58918889421618
UE1573	66.88058811659243	19.450278902254702
UE1574	69.51820590225121	20.444875376262566
UE1575	63.7898066067808	31.84916222170296
UE1576	63.19248889174416	25.801016630400603
UE1577	65.95371368814182	25.067016366746564
UE1578	71.12677676289422	17.87440990037571
UE1579	72.7528676459016	55.0192682970774
UE1580	74.76591665299826	19.568403303056918
UE1581	74.753219558645	38.85074084222135
UE1582	69.81315930233835	20.822179674842722
UE1583	73.2145630211574	45.124783427137345
UE1584	68.03563535399468	38.32118930125517
UE1585	71.83233705389594	34.64630661957266
UE1586	65.35613711735331	36.17394501064714
UE1587	67.52414154197437	34.38065349433511
UE1588	70.49225571088344	57.231175232425144
UE1589	60.06668315638689	38.99336478979785
UE1590	63.646176379943775	40.28256527933217
UE1591	67.68322024084857	28.342459535513875
UE1592	72.0054498624024	21.73501448806263
UE1593	65.10488332840714	26.721108617246582
UE1594	71.9614998488624	50.86475910617904
UE1595	63.652908202918574	53.97705961558749
UE1596	70.15381913759926	29.53537374082123
UE1597	69.36842685354938	37.59808067945966
