UEName	Latitude	Longitude
UE4001	67.80175839914509	54.99290921177402
UE4002	66.32110789241906	29.618692371768958
UE4003	67.59807586497824	22.81600528180941
UE4004	67.67213974565013	34.91673963772745
UE4005	67.61660759986175	34.366836319114896
UE4006	61.57097495189157	39.22561761802385
UE4007	67.67615236922936	31.551220845663927
UE4008	64.3761728852989	25.067806438090823
UE4009	64.99980549676441	20.108519567825258
UE4010	67.30260550455678	34.73897231836401
UE4011	67.57847363423203	44.85215680712801
UE4012	61.50057700687076	31.765852399385984
UE4013	68.46705671778966	55.55266241987117
UE4014	66.99535791250983	27.514271257152686
UE4015	68.81433915536631	57.68222268534848
UE4016	64.57964436675621	51.556330437682604
UE4017	61.70796210757017	33.805226095604276
UE4018	64.03578246674756	34.97851101447999
UE4019	62.1564456144049	26.222904538070907
UE4020	60.64966782782285	40.018596473243825
UE4021	69.87746708204648	30.481664156143445
UE4022	70.85243719618735	10.856785089257105
UE4023	72.56869324474226	15.322010361419217
UE4024	64.36417604381234	26.989691735065442
UE4025	62.837551914403605	23.629454451594576
UE4026	63.74357046678233	27.57906790508551
UE4027	61.15652400924739	39.92802361713641
UE4028	63.4871713395294	49.36383607221858
UE4029	67.36533989349431	34.01466125365101
UE4030	68.24009733994856	34.61539961608692
UE4031	70.55250895499546	34.73370273278448
UE4032	71.30302017156343	13.330668874837581
UE4033	70.9332674306154	37.4496623952288
UE4034	59.65072941606895	31.874899656682636
UE4035	64.2900857240972	27.98789119161024
UE4036	68.2371006823833	40.93400922872728
UE4037	73.24255245883015	17.0625943676948
UE4038	68.89133720301041	47.37455679357123
UE4039	69.84921161441497	28.081554696908384
UE4040	67.56913647508286	33.270954816479005
UE4041	67.5769825275828	36.91140828535859
UE4042	68.24703439822764	37.04400197396647
UE4043	66.03987390070007	41.68727889561639
UE4044	62.98809046759543	41.4841396230963
UE4045	67.45279373733405	41.50910938246041
UE4046	68.12750102318306	34.29902745454727
UE4047	67.72448658418034	40.5268929338043
UE4048	69.08415242837535	25.313621286065384
UE4049	70.90339911202918	57.71855743285183
UE4050	71.03102707519088	32.97013799608747
UE4051	67.64926848614938	36.38659138361371
UE4052	62.840406795322565	39.698940715440386
UE4053	59.70430700247639	28.44380593429548
UE4054	72.04352967489496	50.145440441660995
UE4055	69.48346019655446	14.456320792153527
UE4056	64.94155985836464	54.02635714052228
UE4057	62.05064621434062	30.606434838412017
UE4058	58.930170363385805	29.023285904722336
UE4059	67.30084888603554	33.845597573483104
UE4060	74.37287545847437	43.80745592027658
UE4061	70.19473559621403	54.417780576100206
UE4062	70.66131101589409	55.76868887240923
UE4063	65.83719446190354	44.26064022130578
UE4064	71.07550957359577	51.71490600026866
UE4065	69.06732632144221	32.005519947913484
UE4066	62.14488371155062	33.37101855422697
UE4067	65.1485689780757	28.947876686228227
UE4068	63.87975535125854	43.80822360473961
UE4069	65.83527147370728	49.02697834681847
UE4070	64.42802127299254	34.16628226697835
UE4071	66.93550885111244	39.06830922453132
UE4072	65.82588780595563	40.17131974352044
UE4073	61.79407371152726	37.98787703371785
UE4074	61.471679213067986	33.85347330461606
UE4075	74.13929878731605	31.924467147073617
UE4076	67.70268354269571	37.25658058596583
UE4077	60.213422196031495	35.42135328524205
UE4078	70.56699520000826	49.40878348410908
UE4079	67.37820548524326	34.88472729304157
UE4080	66.74881177119943	26.837120898876563
UE4081	69.13527936328147	44.79886732835003
UE4082	64.67254044620711	30.615214308220928
UE4083	66.62248117996175	35.634935384763125
UE4084	69.29413026095892	35.98258008838216
UE4085	67.74086421224152	34.072906641278024
UE4086	66.82159090824564	35.40429718677171
UE4087	67.92794237224291	28.095490125278225
UE4088	60.95538104064355	41.90711713559242
UE4089	71.81422818963412	28.51115488966351
UE4090	66.30959285915367	43.502405508560415
UE4091	62.31523747635224	41.003590366216024
UE4092	67.31417375165815	21.665304812374085
UE4093	66.86565702515654	36.80460760100361
UE4094	66.18096290070869	38.02914840534825
UE4095	69.53379613185376	34.12466254054724
UE4096	62.425744956751814	30.33699424157926
UE4097	65.71151812681565	24.943459717211155
UE4098	65.24079571183495	27.79858497768535
UE4099	69.43509168684238	21.69834077899157
UE4100	71.96266001325337	12.451865702677424
UE4101	64.91955481510409	31.739988002031097
UE4102	65.85364933072161	45.313563921336986
UE4103	71.79208535095941	36.27424395634142
UE4104	62.39363811107558	25.16626172257032
UE4105	69.72070783366743	17.308310865264165
UE4106	61.247592099944924	38.4573419783024
UE4107	68.40958085179442	38.53078303580131
UE4108	66.2780390003802	44.06404450410955
UE4109	60.274269350196164	33.39301854206256
UE4110	69.11711956939152	26.086872438653373
UE4111	70.20022053090631	57.81579952310981
UE4112	64.96274191210489	29.304377164417513
UE4113	67.21684200391857	22.733796457387154
UE4114	71.38434024169482	29.100721680060474
UE4115	70.26528567350489	42.02626594756619
UE4116	73.9810124892656	22.00697608227332
UE4117	66.4073798201927	32.241168251360016
UE4118	67.52646883697733	20.978443983479444
UE4119	72.67868268024824	40.48040384920003
UE4120	59.90814361209976	33.724204415761314
UE4121	63.36084206853122	25.813444728694144
UE4122	63.34809812211879	52.511758709670744
UE4123	60.25724073790453	40.86296924993206
